epoch,test_loss
140,5.973039689807763
141,5.74091649983019
142,5.713044903529234
143,5.817359306986426
144,7.107944954827465
145,5.350745788276205
146,5.336808792826738
147,5.316395075792068
148,5.313913886005894
149,5.347234956317499
150,5.348777488166981
151,5.293082082651706
152,5.336430521505266
153,5.300813512401067
154,5.279751705289353
155,5.231852238594638
156,5.251651416142171
157,5.239184181234026
158,5.223544605648237
159,5.2069406083489795
160,5.271037410178455
161,5.250634372701186
162,5.289408727405622
163,5.211433915891595
164,5.267152433647054
165,5.282213703334075
166,5.161050770427116
167,5.235315342894684
168,5.177738610117444
169,5.237344147678052
170,5.180135502189355
171,5.161108527431172
172,5.196593061082901
173,5.136265713037307
174,5.275578864871347
175,5.179499938306766
176,5.1420376589929155
177,5.158777409896836
178,5.159447347621628
179,5.0860290287010015
180,5.125395900456653
181,5.148488331896621
182,5.081794796558871
183,5.066798862691109
184,5.065936636126931
185,5.067204625570453
186,5.07688722269227
187,5.108633558181306
188,5.049065840411742
189,5.097950925381726
190,5.039287447135666
191,5.038497317197299
192,5.0604761120079536
193,5.046365364878842
194,5.049015174563885
195,5.1308117251220775
196,5.032402346092161
197,5.00860759916614
198,5.024092405067929
199,5.014948449164663
200,5.024900477012307
201,5.05193447090697
202,5.004267510936426
203,5.057404671299234
204,5.021331131216754
205,4.99858331825727
206,4.986739239893216
207,4.988231462462716
208,4.987955254325462
209,4.944239299740687
210,4.954841746717785
211,4.934807403917962
212,4.951394335773898
213,5.063305653749998
214,4.993721557244888
215,4.904559348282579
216,5.0144262660005285
217,4.927539132240481
218,4.975385780570983
219,4.969965149230787
220,4.924841784541947
221,5.114039432156012
222,4.947225254175564
223,4.934864313199377
224,4.952512429501637
225,4.937762079135248
226,5.268197084880046
227,4.8518175989695385
228,4.840677922188388
229,4.846644009738022
230,4.84358192369235
231,4.84465384188041
232,4.845773865269584
233,4.839360275424772
234,4.846893636963789
235,4.841390528328157
236,4.846383496704809
237,4.8382736890131905
238,4.840032329834345
239,4.8324851888696685
240,4.836634553488089
241,4.8337539980697235
242,4.830748420166606
243,4.846848018998384
244,4.834130009380112
245,4.83120246478312
246,4.843742017424115
247,4.828890711156586
248,4.83115689313658
249,4.825940429240042
250,4.826338888595555
251,4.825600692593244
252,4.824588211997527
253,4.842681058454534
254,4.821617664266205
255,4.824573881115181
256,4.825414423458553
257,4.820773488076706
258,4.82912794502691
259,4.823333033653183
260,4.826518072691632
261,4.820227725987964
262,4.823684107934858
263,4.818595350395475
264,4.818709475711548
265,4.820762015854937
266,4.824763874985849
267,4.8210707267269965
268,4.821392559821183
269,4.84136794657008
270,4.816342981924834
271,4.818079974356757
272,4.826004236536725
273,4.818984067058196
274,4.812647388379434
275,4.818193369058265
276,4.819278215453579
277,4.812122240807876
278,4.80992014403776
279,4.8398177205452
280,4.809927195866621
281,4.817245203518874
282,4.80876267228241
283,4.816294894202536
284,4.807255766632395
285,4.807787800857989
286,4.81216581287771
287,4.812523356943626
288,4.8070249579753295
289,4.809917794884708
290,4.806145315517543
291,4.801952176948947
292,4.812028931889327
293,4.8024492972368815
294,4.799398790907704
295,4.802680136481877
296,4.8174033378752155
297,4.812332692760313
298,4.802418353612583
299,4.797165907822646
300,4.809411269245157
301,4.804463795608247
302,4.800277388132213
303,4.802901768759833
304,4.799976811901749
305,4.795498708308406
306,4.799368088491085
307,4.795393867740111
308,4.8178624906761
309,4.7940141204863265
310,4.794968768919072
311,4.7932722390753755
312,4.798956216765077
313,4.796596562439594
314,4.7972746304362754
315,4.793663782936804
316,4.798828683448215
317,4.790705555149891
318,4.800033721183163
319,4.80031237023726
320,4.787265522888749
321,4.794784543932071
322,4.7928490533108965
323,4.786202124750207
324,4.783196769702011
325,4.790351354781735
326,4.783336771533232
327,4.782791743554819
328,4.787876747518176
329,4.7819875536557745
330,4.8068292896066085
331,4.782184840562983
332,4.7815318100982145
333,4.781152719894149
334,4.794916585035929
335,4.777723601406561
336,4.7787351215412635
337,4.780742256086879
338,4.77770565940055
339,4.783327476298164
340,4.7773924171450926
341,4.778589582420706
342,4.77573415018046
343,4.777346446981517
344,4.777436096709653
345,4.792972451139574
346,4.782403154487464
347,4.789841564099102
348,4.776873512133152
349,4.777451931644233
350,4.772417128592191
351,4.77189937106461
352,4.77248339078877
353,4.76940748773798
354,4.7733784836471544
355,4.771745441237782
356,4.771501416846918
357,4.76613109129094
358,4.770420069710837
359,4.763155743002432
360,4.764948064630682
361,4.775960657300574
362,4.767912411751548
363,4.767993574639919
364,4.766855776167439
365,4.769005286167673
366,4.764850018078691
367,4.7765510690282404
368,4.763419230930358
369,4.763926163826354
370,4.760532294869718
371,4.7651210489902445
372,4.758389512466284
373,4.766744668569182
374,4.7588928691962495
375,4.759579061347237
376,4.755481517052558
377,4.756379118121233
378,4.762044165377802
379,4.762600619259118
380,4.756098084956449
381,4.757484343069696
382,4.754794461447993
383,4.752129938968444
384,4.7598951482802185
385,4.7540859864267055
386,4.750702857329391
387,4.750314790004734
388,4.762244909595082
389,4.752553541602717
390,4.75118850889132
391,4.7493767962631015
392,4.749182403848047
393,4.748264939851334
394,4.776547907984122
395,4.748080330330351
396,4.761116117957183
397,4.751784598612803
398,4.746484057235101
399,4.749145899338009
400,4.747146253591687
401,4.743584111690706
402,4.755574061272847
403,4.741791610030638
404,4.750999652017721
405,4.740415356792441
406,4.742047657226017
407,4.745893148235082
408,4.741655652797752
409,4.762586316342879
410,4.740240169227952
411,4.737126387832081
412,4.749283424420811
413,4.737275358918425
414,4.736459641739337
415,4.742781792025117
416,4.7375920855761215
417,4.736037621811976
418,4.736144852608544
419,4.7357260784975646
420,4.735349652065263
421,4.733649999630847
422,4.749305099902208
423,4.734340337757311
424,4.728756192954734
425,4.733566900089514
426,4.731739995747194
427,4.733548256308986
428,4.732266614161231
429,4.726804040650919
430,4.732633110003454
431,4.737172136014675
432,4.76670461411134
433,4.748778741048608
434,4.728468596494034
435,4.724972246609445
436,4.728828359495814
437,4.72530851458494
438,4.733130391096509
439,4.7262134855969515
440,4.73436303225376
441,4.727714654699112
442,4.722280958816886
443,4.719991147223715
444,4.719327557805386
445,4.719978376325817
446,4.732757320597139
447,4.718226359102498
448,4.719417159466774
449,4.721733195403558
450,4.715035394744967
451,4.7186159173702755
452,4.726638148321497
453,4.717023828703899
454,4.716058483234933
455,4.724257163721258
456,4.714115278337721
457,4.722174966394527
458,4.71543415561008
459,4.719828893984065
460,4.7258534315728635
461,4.720614626251987
462,4.714210050233282
463,4.710204609692695
464,4.716223464917972
465,4.714984322514607
466,4.708226196339751
467,4.716208047727127
468,4.7130902295983885
469,4.709789894163104
470,4.712287429265324
471,4.7173615063460135
472,4.704482304452305
473,4.707788122992593
474,4.703716076796666
475,4.706057533051465
476,4.703674639764371
477,4.705531942391888
478,4.702497477247334
479,4.717635767343014
480,4.7401308995273395
481,4.706083399953263
482,4.700953970079844
483,4.702830027478379
484,4.699904512172081
485,4.701980911775096
486,4.707895881649446
487,4.699137291719616
488,4.69736956366132
489,4.6954966891554255
490,4.698866154187276
491,4.695413232172277
492,4.705599651834543
493,4.69548617739467
494,4.695559244094844
495,4.697171325032508
496,4.691877239455994
497,4.700704423256638
498,4.705871376655146
499,4.699367919470921
500,4.692782149292144
501,4.692339776155918
502,4.701349242173014
503,4.690236351679454
504,4.6907053529199745
505,4.690463385785913
506,4.6962183117431255
507,4.687826969244664
508,4.687749548571088
509,4.691353255973673
510,4.688074609128898
511,4.68852022021604
512,4.698225572136225
513,4.6894039833050165
514,4.6888328821747605
515,4.6843486505080545
516,4.687324789713047
517,4.693081070278605
518,4.697460464872779
519,4.68655702304754
520,4.685534517476133
521,4.688283835816239
522,4.6799893661671845
523,4.6918659079387055
524,4.679542503596721
525,4.678424461431494
526,4.678418867336
527,4.68913709050347
528,4.686171786417353
529,4.680433032735896
530,4.676998872483442
531,4.688933803118266
532,4.696871841228128
533,4.6745318641357265
534,4.686319208880481
535,4.682706000866726
536,4.677473620759107
537,4.679935052490147
538,4.6867817412107
539,4.6720868476360025
540,4.682027441715276
541,4.681473097527214
542,4.670801559406948
543,4.668728781414888
544,4.687940904915569
545,4.674275680605572
546,4.673288256768469
547,4.667211593850566
548,4.6755114819329995
549,4.698065471412932
550,4.66715538809155
551,4.675903364883484
552,4.6806874281830355
553,4.665944776361748
554,4.675497267284788
555,4.67097692962508
556,4.669101693730961
557,4.673543507803719
558,4.683512317937842
559,4.671562358141919
560,4.661995032072651
561,4.662009015126532
562,4.6615211227802185
563,4.675652564829074
564,4.6637350229956915
565,4.6607328289916135
566,4.664104796990109
567,4.660925636077935
568,4.660587193737561
569,4.66571576802287
570,4.659123091963357
571,4.661820905472374
572,4.663257759518209
573,4.659605380600828
574,4.671764264700553
575,4.659192162131943
576,4.677136424658411
577,4.655846602004644
578,4.673379842275627
579,4.651513089306017
580,4.6551164803420075
581,4.654323323946416
582,4.658079919438313
583,4.652494708427877
584,4.6507227303951435
585,4.658043554758813
586,4.661570582589677
587,4.651886860705963
588,4.649690936580194
589,4.651543150250039
590,4.656860478283926
591,4.649768800341791
592,4.651405503689457
593,4.652334846290441
594,4.647360949925342
595,4.663896218766891
596,4.650658600614281
597,4.648497846490846
598,4.649650031777888
599,4.6587233688893495
600,4.683340798303173
