epoch,test_loss
185,5.287141877734806
186,5.332268644675443
187,5.364950477057053
188,5.264692855544594
189,5.260082441673606
190,5.245593537709276
191,5.211840775566728
192,5.299782603014276
193,5.25519845459708
194,5.20301961147078
195,5.25884197787165
196,5.339178565639587
197,5.375699054812676
198,5.19976382604516
199,5.185784356195589
200,5.247694033609892
201,5.226933064910902
202,5.1860061064555625
203,5.228574184281772
204,5.214574769353721
205,5.171587656982153
206,5.163197483816573
207,5.256523281658865
208,5.156266139939942
209,5.261013039253676
210,5.191306327970906
211,5.185786399469338
212,5.159326558506439
213,5.169409219539204
214,5.242371545829124
215,5.141353312605041
216,5.169057103520015
217,5.118574542912147
218,5.38537374014782
219,5.105058922421682
220,5.145350994298606
221,5.1547671425808375
222,5.146198244138136
223,5.116425094961715
224,5.215849355302911
225,5.156246841577705
226,5.156731339537689
227,5.044586446007737
228,5.076838793259094
229,5.157871571935485
230,5.105619350986062
231,5.072620745627891
232,5.117172936649383
233,5.038640640003817
234,5.053663801499308
235,5.134671193941378
236,5.058063273137032
237,5.0137378295693935
238,5.076518514905712
239,5.054785531694996
240,5.043705978549772
241,5.167415961426683
242,5.043173581638718
243,5.030875571396522
244,5.0532529715108145
245,5.0248712935049165
246,5.005508723705706
247,5.0662529389233075
248,5.009814438967158
249,4.983463138838189
250,5.07287779960315
251,4.972033651030182
252,5.044109029590603
253,5.124359480872693
254,4.981028500386268
255,5.124167847488957
256,4.969312917547972
257,4.967543710781729
258,4.959222606910794
259,5.081021219934477
260,4.974096799941764
261,4.980651567942204
262,4.947538560228705
263,5.079750836766919
264,4.974345091785884
265,5.002853897600083
266,4.958256786017998
267,5.086064705589038
268,4.987209420953908
269,4.979414020480923
270,5.023404540194121
271,4.94936887468829
272,5.000579080210377
273,4.9188092066971665
274,4.925615498375057
275,5.029596133327636
276,5.025809306473247
277,4.953702120834952
278,4.9032066538683505
279,5.027145038569178
280,4.8948685771918266
281,4.922239530349212
282,4.957355158703746
283,4.976594743174368
284,4.890558757904061
285,4.989454655445248
286,4.949278343153819
287,4.861792259263829
288,4.893342613513313
289,4.997614945457141
290,4.9826997410030796
291,4.841276967577884
292,4.87922149969763
293,4.904840150726973
294,4.879664356997098
295,4.84800033013291
296,4.82509463800782
297,4.878790246585003
298,4.894077658958797
299,4.829130975853839
300,4.852096934067216
301,4.808980685571234
302,4.847361400704041
303,4.883721054169568
304,4.961023827878898
305,4.951355562513368
306,4.821938602444942
307,4.914619330549829
308,4.789022727825058
309,4.810346125539074
310,4.858335420245862
311,4.800200355488382
312,4.8704660594506874
313,4.838900718863207
314,4.796417369604107
315,4.78051889690177
316,4.780492468055993
317,4.886353210249086
318,4.779756542552055
319,4.84740956096343
320,4.77934693083713
321,4.787111225132817
322,4.813297292757718
323,4.832826047656541
324,4.7515049759885795
325,4.767887847895584
326,4.854776046989549
327,4.7940950701331255
328,4.788841464623657
329,4.772776802452001
330,4.9813137284672155
331,4.829631906523956
332,4.746609591849199
333,4.745850602171825
334,4.809970811633498
335,4.769000615827676
336,4.6962699354301725
337,4.786699217072034
338,4.8087892339671985
339,4.728145024257522
340,4.799470882289869
341,4.683891840742636
342,4.8627395989291
343,4.713496224072062
344,4.695873387383337
345,4.684382361029139
346,4.710910163129663
347,4.784923224154953
348,4.694795883839192
349,4.714410612670862
350,4.665139717765481
351,4.722371123296193
352,4.780688106710725
353,4.7318254182233535
354,4.7205283962544655
355,5.133644067844603
356,4.68232200435863
357,4.623685557977545
358,4.677030393782653
359,4.873374805579619
360,4.6998723948451975
361,4.733543363114069
362,4.681081572018544
363,4.665358839211325
364,4.777262327551191
365,4.641570447583292
366,4.662062484576691
367,4.678862129270089
368,4.688009025984374
369,4.579932293983193
370,4.577216485157772
371,4.57475841635119
372,4.583209164106183
373,4.585478742220388
374,4.5813842366181055
375,4.5839634240155815
376,4.5776818822661545
377,4.5722234328827955
378,4.574807316838494
379,4.57406670089392
380,4.575706854560131
381,4.575396753248151
382,4.589323409103214
383,4.574086371554967
384,4.574432043134197
385,4.570899459661239
386,4.577237168716284
387,4.580023000305838
388,4.590923713687687
389,4.568584725896347
390,4.569422289849243
391,4.587167966792372
392,4.568222844461905
393,4.576855069533812
394,4.568751347092453
395,4.57206194958505
396,4.588166465208149
397,4.5771698027323895
398,4.567618715358383
399,4.565214290790134
400,4.565728047416424
401,4.5736678648698925
402,4.559539504336536
403,4.569241445265517
404,4.567941515905108
405,4.564816930852232
406,4.564999976019062
407,4.5591058234161785
408,4.571422275558562
409,4.556786246270999
410,4.559339849049578
411,4.559700339170158
412,4.555601705945159
413,4.5740217025525896
414,4.556954107589196
415,4.557491626667675
416,4.552762709036867
417,4.566573347493879
418,4.570399034128943
419,4.553435466968838
420,4.550872564585489
421,4.556219183621493
422,4.5580393664846
423,4.553882500831712
424,4.5500472235695675
425,4.562183087192898
426,4.55077727094723
427,4.573597075659619
428,4.553252861394265
429,4.557655966004176
430,4.550736740191615
431,4.55929455094653
432,4.579025575089447
433,4.560729163334039
434,4.585894737199409
435,4.568784428376113
436,4.5425220089073175
437,4.541957920278583
438,4.5427731594120155
439,4.543147131818361
440,4.543495225087735
441,4.5420493799382555
442,4.5420140875842
443,4.5434298534369
444,4.541818936588473
445,4.541671192515106
446,4.543253559463272
447,4.543791415008985
448,4.541766553446812
449,4.541538181336885
450,4.5415791910120955
451,4.541717539347195
452,4.541695253855072
453,4.541719537176018
454,4.541804852157451
455,4.541635360939536
456,4.5417603659454695
457,4.541579080021606
458,4.541823073824539
459,4.541657110705907
460,4.541640776751092
461,4.541628455932742
462,4.541617245893233
463,4.541610006167086
464,4.5416027882894605
465,4.541599400020718
466,4.5415936477419265
467,4.541590748880069
468,4.541588958175232
469,4.541585862676679
470,4.5415863066386395
471,4.541584847157391
472,4.541585666039984
473,4.541587599197182
474,4.5415844713628175
475,4.541582997898515
476,4.541583392045846
477,4.541583822898694
478,4.541581692230858
479,4.541581567257315
480,4.541581853035979
481,4.541579319481404
482,4.541579837728338
483,4.541579269666774
484,4.541580159338577
485,4.541577117150417
486,4.5415760771607845
487,4.541575876154385
488,4.541578081107194
489,4.541579317733522
490,4.541581480737169
491,4.54157818860192
492,4.541579037198503
493,4.541578829200576
494,4.5415793098680535
495,4.5415798429719825
496,4.54157758383484
497,4.54158029392547
498,4.541579950466709
499,4.5415794156148985
500,4.541582069773313
501,4.54157989977814
502,4.541580048348087
503,4.54157778571518
504,4.541576861085742
505,4.541578395725907
506,4.54157993036607
507,4.5415799845504035
508,4.541576571811316
509,4.541581278856828
510,4.54157961924312
511,4.54158112941294
512,4.541582474407935
513,4.541579960954
514,4.541581901976667
515,4.541579765191246
516,4.541579475916818
517,4.541576854094216
518,4.541577238628197
519,4.541578935821362
520,4.541575716223206
521,4.541577461483119
522,4.541579108861654
523,4.5415797118808525
524,4.541580921415013
525,4.541581086589837
526,4.541579859576859
527,4.541578123930297
528,4.541579311615935
529,4.5415779954609885
530,4.541580510662806
531,4.541580783332356
532,4.541582047050851
533,4.5415821746462175
534,4.541581982379227
535,4.541578464767235
536,4.541578252399604
537,4.5415809546247665
538,4.5415801864307435
539,4.541581738549724
540,4.54157847088482
541,4.5415775567426735
542,4.541577857378332
543,4.5415752949837085
544,4.541576551710675
545,4.541574690216628
546,4.541577234258493
547,4.541578335423987
548,4.541576911774313
549,4.541574514554513
550,4.541576111244479
551,4.541576028220096
552,4.541575083490018
553,4.541572941460951
554,4.541575096599131
555,4.541574601074659
556,4.54157402689551
557,4.541572366407861
558,4.541572622472535
559,4.541572147922644
560,4.541570072313084
561,4.541569467546003
562,4.541570183303573
563,4.541571698717038
564,4.54156974633314
565,4.5415708090452345
566,4.5415698485842215
567,4.541569339076696
568,4.541568689738631
569,4.541567403297674
570,4.541568824325525
571,4.5415686757555775
572,4.541563779938837
573,4.541565190479397
574,4.5415657760197785
575,4.5415668413536965
576,4.541564522788574
577,4.541564481713354
578,4.54156921322921
579,4.54156967641787
580,4.541568126046771
581,4.5415705949297225
582,4.541567924166431
583,4.54156833666652
584,4.541567665479934
585,4.541569456184772
586,4.5415714391566
587,4.541568202953568
588,4.541568081475787
589,4.541567010898224
590,4.541567172577285
591,4.541563900542677
592,4.541564078826614
593,4.541564888969798
594,4.541564720299211
595,4.5415629461992495
596,4.541563865585042
597,4.5415657410621435
598,4.5415631008867825
599,4.541564821676351
600,4.541568603218485
